Unnamed: 0,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Description,Licensed,official_video,Stream,Genre
19200,Ava Max,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F,My Head & My Heart,Heaven & Hell,album,spotify:track:1KixkQVDUHggZMU9dUobgm,0.614,0.934,9.0,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,174760.0,https://www.youtube.com/watch?v=w8mBplMtwJ8,Ava Max - My Head & My Heart [Official Music Video],Ava Max,127977799.0,1301868.0,34630.0,"""My Head & My Heart"" Available Now
Download/Stream: https://AvaMax.lnk.to/MyHeadMyHeartID

Director: Cham La’Donna and Emil Nava
Executive Producer Kirsten Arongino
Head of Production Ryan Palmieri
Producer : Seth Levin
Choreography: Charm La'Donna
Director of Photography: Ross Richardson
Editor: Jen Kennedy
Colorist: Aubry Woodwiss
Beauty Work: Nick Gregorio

Subscribe for more official content from Ava Max: https://Atlantic.lnk.to/AvaMaxSubscribe

Follow Ava Max
Facebook - https://www.facebook.com/avamaxofficial
Instagram - https://www.instagram.com/avamax
Twitter - https://twitter.com/avamax
http://avamax.com",True,True,405052573.0,dance-pop
19201,Ava Max,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F,Million Dollar Baby,Diamonds & Dancefloors,album,spotify:track:3wFM8TWbbkwPuB6TyqpVDv,0.653,0.85,2.0,-2.217,0.0867,0.0328,9.16e-06,0.337,0.642,133.017,184295.0,https://www.youtube.com/watch?v=WSX6ZRX4_-Q,Ava Max - Million Dollar Baby (Official Video),Ava Max,27464262.0,339421.0,13522.0,"'Diamonds & Dancefloors' Available Now!
https://AvaMax.lnk.to/DiamondsAndDancefloorsID

Subscribe for more official content from Ava Max: https://Atlantic.lnk.to/AvaMaxSubscribe

Follow Ava Max
Tik Tok - https://www.tiktok.com/@avamax
Instagram - https://www.instagram.com/avamax
Facebook - https://www.facebook.com/avamaxofficial
Twitter - https://twitter.com/avamax
http://avamax.com

Video Credits:
Directed by Andrew Donoho 
Production Company - Obsidian 
Executive Producer - Doug Klinger
Head of Production - Anna Heinrich 
Co-Producer: Callie Schuttera  
Co-Producer: Gabriela Ledesma
Director’s Rep - Doug Klinger at Reprobates 
 
1st Assistant Director - Michael Estrella
2nd Assistant Director - Mike Roque 
2nd 2nd Assistant Director - Benjamin Salvador
 
Director of Photography - Nicholas Wiesnet 
1st AC - Owen Patry
Day 1 2nd AC - Keith Hudson
Day 2 2nd AC - Jason Rafael 
DIT - Erin McCaffrey
Steadicam - Brian Sergott
Gaffer - Skott Khuu
Best Electric - Amber Jones 
Key Grip - Jake Reeder
BBG - Charlie McGlinsky
Grip/Driver - Nick Binnette
Grip - Jorge Lopez
Grip - Sam Joslyn
Electric - Johnathan Le
 
Production Designer - John Richoux
Art Director - Nick DeCell 
Lead Man - Elio Martinez
Set Dec - Leah Bychurch
Set Dresser - Rafael Chamagua
Set Dresser - Oscar Araujo
Set Dresser - John Acosta
Set Dresser - Kyle Kaminsky
Set Dresser - Jesus Alvarado
Carpenter - Joe Davidson 
Draper - Halley Davis
Art Coordinator - Alyssa Lopez 
Strike Dresser - Jesse Villacis
Carpenter - James Cowan
 
Choreographer - Charm La'Donna
CHOREOGRAPHER ASST - Tiff
CHOREOGRAPHER ASST - Tanya Karn 
 
CAST-
Boyfriend:
Francesco Cuizza
 
Dancers:
MIKE NAYDOE 
PEYTON ALBRECHT
ALYSSA STAMP 
MORGAN DESIR 
STEVIE DORE 
TILEY STROZEWSKI 
MARIAH HILLIARD 
BRYNN ROUTE 
CJ ERASME 
JUSTICE DOMINGO
NATSUKI MIYA 
 
Club Goers - 
FRANCESCO CUIZZA
JAKE MUNSTER
JAZMINE JOHNSON
CHINA MORBOSA
SIYA MALEKI
BRITTNAY MCVICKER
MAYA LEE CARTER
AMARA AGOMUO
MIREJAH CRUZ
CHRISTINA DILLON
ICON LEWIS
AUDREY  LEE
CHRIS COLE
SERGEI IVANCHENKO
KIMBERLY  LARA
SEAN VILLAGRAN
SHANJANA  SHARMA
RAIN ANDRADE
ZEN WATERFORD
DIANA CASILLAS
LA'RAE CARMICHAEL
DAVI STEFOND
CHRISTINA  LEDO
BREA MCCORMICK
ANNA SURINT
AKKARAJ AK
ANTON SEBEL
MAZEN SHEHABI
THOMAS SIMMONS
MAKYLE GONSOULIN
FELIX  ROSSI
ELII ORMOND
BRIANNA ""NANI"" VAZQUEZ
JIN CHOI
WILLIAM CARVALHO
ALEXANDER VILLA
AMAR SOTOMAYOR
JAHZARA JORDAN
SAMANTHA NICHOLAS
LUCAS CUCA
DANIEL GRAHAM CHILLE
JOVAN ROBERTS
MAGGIE  MAGANA
 
Cast Wardrobe - Anne-Marie Hoang
Cast Wardrobe Assistant - Gabriella Gilman 
Cast Wardrobe Assistant - Summer Horchem
 
Cast Makeup - Sasha Glasser
Cast Makeup Assistant - Naomi Schlosser 
 
Artist Wardrobe Stylist - Donna Lisa 
Styling Assistant - Ashlee Cooper
Styling Assistant - Jaime Davis
 
Production Coordinator - Justice Parman
Set Coordinator - Josh George
Key PA - Johnny Bazaldua 
Set PA - Kayla Lanzalaco
Set PA - Alyssa Harbottle 
Truck PA - Flynn Nichols
Playback PA - Stephanie Heiner
PA - Asia Johnson 
PA - Jy White 
 
Set Medic  - John Schlegel 
Locations - Mark Torres 
Security - Bobby Bennett 
Picture Car - Leonard Jefferson 
 
BTS Photographer - Rahul Bhatt 
BTS Photographer - Beth Saravo Baeth
 
Artist Hair - Castillo 
Artist Makeup - Anthony Marute
 
Post Producers - Andrew Donoho & Anna Heinrich
Editors - Andrew Donoho, Mark Mayr 
 
Color - Matt Osborne at Company 3
Color Grade Producer - Dan Butler 
 
VFX Supervisor - Andrew Donoho 
VFX Producer - Denhov Visuals
Beauty and Additional VFX - Denis Romanov at Hoody
 
Label - Atlantic Records
Commissioner - Andrew Reid
Commissioner Assistant - Caroline DeFranco
Product Manager - Marisa Aron
Product Manager Assistant - Sevian Frangipane
 
ARTIST MGMT - 
Tom Skolund
Tommy Bruce
Cara Moser 

#AvaMax #MillionDollarBaby #OfficialVideo",True,True,49754099.0,pop music
19202,Ava Max,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F,Maybe You’re The Problem,Diamonds & Dancefloors,album,spotify:track:6WDG2ybdV3SBXV0lwBGu4D,0.532,0.835,9.0,-3.646,0.129,0.0404,0.0,0.0648,0.447,166.003,190290.0,https://www.youtube.com/watch?v=ijS_orLb6VU,Ava Max - Maybe You’re The Problem (Official Video),Ava Max,28285819.0,272796.0,11422.0,"'Diamonds & Dancefloors' Available Now!
https://AvaMax.lnk.to/DiamondsAndDancefloorsID

Subscribe for more official content from Ava Max: https://Atlantic.lnk.to/AvaMaxSubscribe

Follow Ava Max
TikTok - https://www.tiktok.com/@avamax
Facebook - https://www.facebook.com/avamaxofficial
Instagram - https://www.instagram.com/avamax
Twitter - https://twitter.com/avamax
http://avamax.com

Video Credits:
Director: Joseph Kahn
Video Commissioner - Andrew Reid (Atlantic Records)
EP - Matt Zion-Basile
EP / Line Producer - Zubin Asaria
DP - David C. Weldon Jr. 
Production Designer - Brett Hess
Stylist - Edda Gudmun
Make Up - Michael Anthony
Hair - Dimitris Giannetos
Editor - Chancler Haynes (Cosmo Street)
VFX - HoodyFX
VFX Producer - Denis Romanov
Beauty - Skulley Effects & Hoody FX 
Nails - Krista Jones
Colorist : Bryan Smaller from Company3 

Lyrics:
Always say you love me but you
Always make it all about you
Especially when you've had a few 
oh yeah
All the things I heard from your ex
Now they make a whole lot of sense
Already feel bad for your next to have to put up with you oh yeah
 
Worked on myself
Opened my eyes
You hate my friends
Turns out they were right
It takes two to make it all go right
 
But with you
It’s always my fault
And your short fuse
Just like a time bomb
And I think
You should take a second just to look at your reflection baby maybe you’re the problem
 
Okay you
You see a pattern
Your point of view
Got it all backwards
You should take your little finger and just point it in the mirror baby maybe you're the problem (x2)
 
Ego always doing the most
Out of touch you’re not even close
Drama always follows you home
But I won’t be waiting no more
 
Worked on myself
Opened my eyes
You hate my friends
Turned out they were right
It takes two to make it all go right

But with you
It’s always my fault
And your short fuse
Just like a time bomb
And I think
You should take a second just to look at your reflection baby maybe you’re the problem
 
Okay you
You see a pattern
Your point of view
Got it all backwards
You should take your little finger and just point it in the mirror baby maybe you're the problem (X2)
 
It's not me its you
It's not me its you
It's not me its you
 
But with you
It’s always my fault
And your short fuse
Just like a time bomb
And I think
You should take a second just to look at your reflection baby maybe you’re the problem
 
Okay you
You see a pattern
Your point of view
Got it all backwards
You should take your little finger and just point it in the mirror baby maybe you're the problem (X2)

#AvaMax #MaybeYoureTheProblem #OfficialVideo",True,True,105622071.0,pop music
19203,Ava Max,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F,Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),single,spotify:track:0b11D9D0hMOYCIMN3OKreM,0.504,0.788,3.0,-4.113,0.215,0.0134,0.0,0.363,0.228,170.039,186022.0,https://www.youtube.com/watch?v=Bx-z87IWnyM,Ava Max - Into Your Arms (Music Video),Neko GMV,14508000.0,276541.0,3098.0,"Witt Lowry - Into Your Arms ft. Ava Max [NO RAP] UnOfficial Music Video (Subtitled Lyrics)
Like, Share & Subscribe ✓  for watch more videos like this! 

• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • •

🎶Witt Lowry🎶
✪ Twitter https://twitter.com/wittlowry
✪ Instagram https://www.instagram.com/wittlowry/
✪ Facebook https://www.facebook.com/WittLowry
✪ Spotify https://open.spotify.com/artist/5ghnxpW47ojtLHHyTLdxdY
✪ Soundcloud https://soundcloud.com/wittlowry

🎶Ava Max🎶
✪ Twitter https://twitter.com/avamax
✪ Instagram https://www.instagram.com/Avamax
✪ Facebook https://www.facebook.com/AvaMax
✪ Spotify https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F
✪ Soundcloud https://soundcloud.com/avamax

• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • •

⚔️Info⚔️
Into Your Arms released June 8, 2018 It was written by Witt Lowry, Ava Max Johnny Yukon and Cirkut, who also produced the song. Upon its release, the song quickly grew in popularity, appearing on Spotify's playlist. 

Initially, the song had gone viral on the video-sharing platform TikTok in 2020. In mid-2021, the song became even more viral, which helped the song grow on various music platforms.

• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • •

🚀Clips/Credits Used
Witt Lowry - Into Your Arms
Pablo Alborán & Ava Max - Tabú
AJ Mitchell - Slow Dance

#AvaMax #IntoYourArms #WittLowry #NekoGMV",False,False,300564505.0,jangle pop
19204,Ava Max,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F,Weapons,Diamonds & Dancefloors,album,spotify:track:4QXww31EdLcenZiRqnTZeg,0.506,0.846,1.0,-3.705,0.0497,0.0189,0.0,0.0835,0.268,169.813,151592.0,https://www.youtube.com/watch?v=pGnLEjFFBu8,Ava Max - Weapons (Official Audio),Ava Max,1588021.0,46618.0,3625.0,"'Diamonds & Dancefloors' Available Now!
https://AvaMax.lnk.to/DiamondsAndDancefloorsID

Subscribe for more official content from Ava Max: https://Atlantic.lnk.to/AvaMaxSubscribe

Follow Ava Max
Tik Tok - https://www.tiktok.com/@avamax
Instagram - https://www.instagram.com/avamax
Facebook - https://www.facebook.com/avamaxofficial
Twitter - https://twitter.com/avamax
http://avamax.com

#AvaMax #Weapons",True,True,21308833.0,pop music
19205,Ava Max,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F,"Alone, Pt. II",World Of Walker,album,spotify:track:28VbwtsYnj85UEODGpQRem,0.673,0.659,3.0,-4.493,0.0439,0.539,0.0,0.129,0.628,88.011,179053.0,https://www.youtube.com/watch?v=HhjHYkPQ8F0,"Alan Walker & Ava Max - Alone, Pt. II",Alan Walker,296387822.0,4819072.0,115805.0,"Click the link to listen to my latest album: 
https://lnk.to/AlanWalkerWalkerverse

And my latest music video, Shut Up with UPSAHL.
https://youtu.be/1sESCIMpx0U

//

△ Merch @  https://store.alanwalker.no △

Thanks for listening. Check out the official music video here: https://youtu.be/JarfcfEe2No

- Alan

---

#AlonePart2 #AlanWalker #AvaMax #YouAreNotAlone

Walkers!
The music video for my brand new single “Alone, Pt. II” with @avamax2498  is finally here. This is the second chapter, continuing the story from the ""On My Way"" music video revealing many unanswered questions. I hope you like it, and are as excited as I am!

- Alan
_______________________________

Check out the song here:  https://lnk.to/AWAlonePtII

Facebook: http://bit.ly/AlanWalker_Facebook
Instagram: http://bit.ly/AlanWalker_Instagram
Twitter: http://bit.ly/AlanWalker_Twitter
Tiktok: alanwalkermusic
Snapchat: alanwalkermusic

Subscribe: https://www.youtube.com/user/djwalkzz?sub_confirmation=1
Make sure to subscribe and ring the bell button to get notifications :) 

Listen to Walkerverse Pt. 1 here:
https://alanwalker.lnk.to/WalkerversePt1

Experience the playlist for Walkerverse Pt. 1 here: https://youtube.com/playlist?list=PLYT4vq6pQVSsPGIkBqrFDux-fKZXSSZ9g

_____________________

/// Walker Gaming ///
Website: https://walkergaming.com​
Instagram: https://www.instagram.com/w47k3rg4m1ng​
Facebook: https://m.facebook.com/w47k3rg4m1ng​
Twitch: https://www.twitch.tv/w47k3rg4m1ng​
Twitter: https://twitter.com/w47k3rg4m1ng​
TikTok: https://vm.tiktok.com/ZMebouDue

_____________________

// LYRICS // Alan Walker & Ava Max - Alone Part 2 // LYRICS //

[Verse 1]

We were young, posters on the wall
Praying we're the ones that the teacher wouldn't call
We would stare at each other
'Cause we were always in trouble
And all the cool kids did their own thing
I was on the outside always looking in
Yeah, I was there but I wasn't
They never really cared if I wasn't

[Pre-Chorus]
We all need that someone who gets you like no one else
Right when you need it the most
We all need a soul to rely on, a shoulder to cry on
A friend through the highs and the lows

[Chorus]
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone

[Verse 2]
Then I saw your face, your forgiving eyes
Looking back at me from the other side
Like you understood me
And I'm never letting you go, oh

[Pre-Chorus]
We all need that someone who gets you like no one else
Right when you need it the most
We all need a soul to rely on, a shoulder to cry on
A friend through the highs and the lows

[Chorus]
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone

[Interlude]
I'm not gonna make it alone (La, la-la-la-la-la, 'lone)
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone

[Pre-Chorus]
'Cause you are that someone that gets me like no one else
Right when I need it the most
And I'll be the one you rely on, a shoulder to cry on
A friend through the highs and the lows

[Chorus]
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it a-la, la-la-la-la-la, la, la-la-la-la-la, 'lone
I'm not gonna make it alone

/////////////////////////////////////////

CREDITS:
*Walker #28300*
- Susanne Karin Moe

*Main Crew*
- Director: Kristian Berg
- Executive Producer: Mikkel Gulliksen (Bleck Film)
- Producer: Miriam Pedersen Eeg (Bleck Film)
- DoP: Morten Forsberg
- Focus Puller: Vi Duc Truong
- Drone: Ryan Deboot
- Production Manager: Stine Gundersen
- Production Designer: Kristian Vestby
- Costume Designer: Elise Nohr Nystad
- Documentary DoP: Annicken Aasheim
- VFX Producer: Eirik Heldal (Apparat)
- VFX Lead Artist: Wirat Johannessen (Apparat)
- Color Grading: Thomas Mangham (The Mill)
- Sound design: Thomas «Tomtom» Haugland

*Vietnam Crew*
- Line Producer: Shelley Mc Morrow
- Location Manager: Luke Ford
- Local Fixer: Le Hong Vi Nghia
- Production Assistant: Viet Anh Than Thanh

*Son Doong Cave - Oxalis Adventure Tours (www.oxalisadventure.com)*
- CEO: Chau A Nguyen
- Technical Direction: Howard Limbert
- Safety Advisor: Deb Limbert
- Son Doong Porter Team Leader: Nguyen Tuan Vu
- Safety Assistant: Hoang Anh Tuan

Big thanks to Son Doong Porter Team!

*Oslo Crew*
- Scenographer: Petter L. Aker
- Prop Master: Mari Helene Eios Eriksen
- Prop Assistant: Jonas Mailand
- Prop Assistant: Marius Næss
- Gaffer: Daniel Atkinson
- Lighting Assistant: Jon Andre Hakvåg
- Lighting Assistant: Michael Furu Hansen
- Makeup: Nina Ihrstad Noreng
- Makeup: Anniken Aarvik
- Makeup: Helle Kiel Bjørke

Thanks to all the extras!",True,True,436607077.0,dance-pop
19206,Yeat,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx,Out thë way,Lyfë,album,spotify:track:6IyoLWzljeR3ldQo4KWHT6,0.767,0.628,4.0,-7.41,0.242,0.21,8.79e-06,0.275,0.798,128.07,150242.0,https://www.youtube.com/watch?v=mbbq2gnOcQo,Yeat - Out thë way (Directed by Cole Bennett),Lyrical Lemonade,13165539.0,293197.0,10435.0,"Lyrical Lemonade Presents

Yeat - Out thë way 
Song Produced by bnyx

Directed by Cole Bennett
Virtual Production - Scissor Films
EP - Sam Malko
VP Producer - Joe Grayem
VP Coordinator & UE Artist - Tyler Mammoser
UE Assist - Sean Adair

--

Official Channel of Lyrical Lemonade 

Subscribe for updates on music videos, interviews, performance videos, etc.

Lyrical Lemonade's Spotify Playlist:
https://open.spotify.com/user/gh3vdz775oy18ah1wp9ucxsj5/playlist/5UuPeWDR2I8a8pORvW9vmr

Lyrical Lemonade Socials:

http://www.twitter.com/lyricalemonade
http://www.instagram.com/lyricalemonade
http://www.facebook.com/lyricalemonade
http://www.lyricallemonade.com


Cole Bennett Socials:

http://www.twitter.com/_colebennett_
http://www.instagram.com/colebennett

LENNY ~ a hidden character representing happiness & good energy
http://instagram.com/lenny",False,False,67935144.0,Not Found
19207,Yeat,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx,Monëy so big,Up 2 Më,album,spotify:track:7BbaIYAdi3pg4MGl6PHwPv,0.693,0.575,2.0,-7.633,0.0906,0.121,0.0,0.104,0.353,138.016,160052.0,https://www.youtube.com/watch?v=1SX5v3YwRAE,Yeat - Monëy so big (Official Music Video),Unreleased Teen,56238.0,1238.0,64.0,"Yeat - Monëy so big (Official Music Video) 
Check Out This New Gaming Chair Here: https://amzn.to/3jp7nn4

Yeah, my money big body, my money Tonka
No, I don't need you, I really don't want you (damn, Trgc made that?)
My money be twerkin', my money do dances (woah)
Yeah, shut up
I already heard you, I don't wanna answer
You ruin everything you touch, you a cancer (yeah, yeah)
Yeah, I'm on the side where we win, no
You not that guy 'cause I'm him, yeah
I ride that big body right out the lot, it's a GLE, came with a tint
I don't wanna hear none of the shit that you sayin', you cap out your chinny-chin-chin (none)
I'm rockin' the latest designer, the finest of fur, that's that chinchilla skin (yeah)
They tryna copy the wave and I told them they can't even surf a wave on it, yeah
They steady been copying my sound, they some birds, they a parrot if I'm being honest, yeah
Why you been cappin' 'bout your whole life? (yeah)
How is you rappin' 'bout a whole lie? (How?)
How you stay rappin' 'bout these damn drugs you ain't ever tried once your whole life? (Cap)
Yeah, these kids is some motherfuckin' burgers, I'm callin' them Five Guys
Yeah, these kids frier than a grease ball, yeah, he fried-fried (yeah, he fried-fried)
I just pulled up in that Bentley, that bitch got them frog eyes
They tryna bite the swag but they bitches biting our dicks
I count every time she sucked me up, this a hundred and sixty licks (woah)
Can't even count the songs I made in a month, that's a hundred and sixty hits (yeah)
They say, ""Yeat, you keep on evolving, how you so steady with it?"" (Woah)
They say, ""Yeat, how your pockets swollen? You gotta show me that shit"" (woah)
'Bout to tell you how I'm doin' and shit
I got the devil on my phone, he told me, keep doin' this shit
Yeah, devil taught me how to get rich
Yeah, how many bands? Six-six
Twizz in a minivan, couple of big sticks
Bitch 'bout to ride me like she on a RipStik
Yeah, they said, ""What's that red on your chest?"" I told 'em, ""that's your bitch lipstick""
Yeah, I pulled up in a Tonka and a helicopter, I'm goin' nuts
Yeah, I had a fifty band and I turned it to a honeybun
Didn't even need to go sign me a deal for these flawless diamonds, bitch, I'm already up
I got a lil' thotty, that bitch is the baddest, she up in that coupe on me, suckin' me up
Yeah, my money big body, my money Tonka
No, I don't need you, I really don't want you
My money be twerkin', my money do dances (woah)
Yeah, shut up
I already heard you, I don't wanna answer
You ruin everything you touch, you a cancer (yeah, yeah)
Yeah, I'm on the side where we win, no
You not that guy 'cause I'm him, yeah
I ride that big body right out the lot, it's a GLE, came with a tint
I don't wanna hear none of the shit that you sayin', you cap out your chinny-chin-chin (none)
I'm rockin' the latest designer, the finest of fur, that's that chinchilla skin (yeah)
They tryna copy the wave and I told them they can't even surf a wave on it, yeah (oh)
They steady been copying my sound, they some birds, they a parrot if I'm being honest, yeah (brr)
Why you been cappin' 'bout your whole life? (Yeah)
How is you rappin' 'bout a whole lie? (How?)
How you stay rappin' 'bout these damn drugs you ain't ever tried once your whole life? (Cap)

In this video I made a music video to Yeat’s song “Monëy so big” 

DISCLAIMER: I do not own own this song. All rights reserved to their respective owners. 

Please like this video and subscribe to the channel if you wanna join the family!!! 

My Instagram: https://www.instagram.com/unreleasedteen/",False,False,196286306.0,Not Found
19208,Yeat,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx,Flawlëss (feat. Lil Uzi Vert),Lyfë,album,spotify:track:1a019wP7IdYLexwbmfZPm3,0.474,0.805,1.0,-5.997,0.332,0.0715,0.0,0.147,0.109,131.001,176125.0,https://www.youtube.com/watch?v=23O2am2m97o,Yeat - Flawlëss (feat. Lil Uzi Vert) [Music Video],LyricalOranged,8377.0,161.0,11.0,"yeat flawless,
yeat flawless reaction,
yeat flawless lyrics,
yeat flawless v2,
yeat flawless snippet,
yeat flawless instrumental,
yeat flawless type beat,
yeat flawless unreleased,
yeat flawless v2 instrumental,
yeat flawless slowed,
yeat flawless beat,
yeat flawless lil uzi,
yeat talking about flawless,
yeat all of my diamonds is flawless,
yeat and uzi flawless,
yeat bnyx flawless,
yeat - flawless prod. bnyx,
yeat flawless v2 type beat,
bnyx yeat flawless,
free for profit yeat type beat flawless,
yeat flawless cdq,
yeat flawless diamond,
yeat flawless diamonds sit on my wrist,
yeat dub perfect plug,
my diamonds flawless yeat,
yeat flawless extended,
yeat flawless edit,
yeat flawless ft uzi,
yeat flawless full video,
yeat flawless full song,
yeat flawless full,
yeat flawless full snippet,
flawless yeat ft lil uzi,
yeat - flawless (feat. lil uzi vert),
yeat flawless genius,
yeat flawless hq,
yeat flawless intro,
yeat in the studio making flawless,
yeat flawless jewel,
yeat flawless jewel mhw,
yeat flawless jewel 2,
yeat flawless jump,
yeat flawless justice,
yeat flawless jumpout,
yeat flawless jersey,
yeat flawless jersey club,
yeat flawless keto diet,
yeat flawless keto diet pills,
yeat flawless keto diet shark tank,
yeat flawless kid,
yeat flawless karaoke,
yeat flawless kit,
yeat flawless laughing,
yeat flawless loop,
lil uzi yeat flawless,
yeat making flawless,
yeast making flawless,
yeat flawless nails,
yeat flawless nicki minaj lyrics,
yeat flawless nails riverside,
yeat flawless nightmare,
yeat flawless night,
yeat flawless no cap,
yeat new snippet flawless,
yeat perfect plug,
yeat flawless quote,
yeat flawless quesadilla,
yeat flawless queen,
yeat flawless quartz,
yeat flawless remake,
yeast flawless release,
yeat flawless reddit,
yeat recording flawless,
year flawless reaction,
reacting to yeat flawless,
yeat flawless studio,
yeat flawless sample,
yeat flawless spin,
yeat flawless soundcloud,
flawless yeat sped up,
yeat flawless v2 slowed,
year flawless studio,
yeat spin flawless,
yeat flawless talking,
yeat perfect timing,
yeat perfect transition,
year flawless type beat,
all of my diamonds they flawless yeat,
yeat flawless uzi,
year unreleased flawless,
uzi yeat flawless,
yeat unreleased flawless,
yeat flawless v1,
yeat flawless v2 reaction,
yeat flawless v2 lil uzi,
yeat flawless vlog,
yeat flawless video,
yeast flawless v2,
yeat flawless v3,
yeat perfect vision,
yeat flawless widescreen,
yeat flawless work,
yeat flawless webtoon,
yeat flawless world,
yeat flawless war,
yeat flawless war wounds,
yeat flawless waves,
yeat flawless wings,
yeat flawless xavier,
yeat x uzi flawless,
yeat flawless you,
yeat flawless zen,
yeat flawless zt,
yeat flawless zoo,
yeat flawless 007,
yeat flawless 03 greedo,
yeat flawless 06,
yeat flawless 1 hour,
yeat flawless 17,
yeat flawless 16,
yeat flawless 30,
yeat flawless 3d,
yeat flawless 360,
yeat flawless 432hz,
yeat flawless 432,
yeat flawless 556,
yeat flawless 50,
yeat flawless 5am,
yeat flawless 6ix9ine,
yeat flawless 645,
yeat flawless 7am,
yeat flawless 7am slowed,
yeat flawless 757,
yeat flawless 8d,
yeat flawless 8d audio,
yeat flawless 808,
yeat flawless 99,
yeat flawless 999,
yeat flawless 9am,
yeat flawless 90s
yeat minions,
yeat type beat,
yeat talk,
yeat lyfe,
yeat money so big,
yeat rich minion,
yeat out the way,
yeat reaction,
yeat turban,
yeat album,
yeat already rich,
yeat ard up,
yeat amv,
yeat album reaction,
yeat all we do is just go number one,
yeat already rich slowed,
yeat anthony fantano,
yeat acapella,
a yeat playlist sped up,
a yeat playlist (sped up) pt.1,
a year,
a year without rain,
a year end medley full movie eng sub,
a year in the life of the queen,
a year end medley ep 1 eng sub,
yeat bell,
yeat beat,
yeat bell sound effect,
yeat brink,
yeat best songs
Flawlëss (feat. Lil Uzi Vert) [Official Audio",False,False,50795324.0,Not Found
19209,Yeat,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx,Talk,Lyfë,album,spotify:track:0oO1AbL92F6329z13C2qQH,0.698,0.763,4.0,-4.716,0.205,0.0873,0.0,0.647,0.252,139.939,174857.0,https://www.youtube.com/watch?v=7Qe6qcNuyYY,Talk [Official Audio],Yeat Music,9462683.0,183784.0,7567.0,"https://YEAT.lnk.to/Talk
https://www.twizzyrich.com/",False,False,81003862.0,Not Found
